GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01015001000,522920.662984277,-768697.5773925894,16.7728414844223,20766.663214338838,5976,0.0,0.0,30.8,26.4,1.2,54.7,20.1,6.2,8.5,30.2,64289,5.1,8.7,63.8,27.1,38.3,1.6,0.4,4778,015,0
01015001101,524758.400151268,-773475.0232058797,31.661529733394044,25694.651902185404,2088,0.0,0.0,23.7,26.6,0.0,19.6,25.2,8.7,4.2,22.6,67247,3.0,5.8,82.1,42.8,37.4,6.0,0.0,1661,015,0
01015001102,520683.4565737489,-770814.8989907538,3.87095715645206,10499.201544459323,1192,0.0,0.0,15.8,10.8,0.0,21.1,21.8,6.3,19.0,73.7,33875,24.4,6.7,88.5,16.0,26.8,0.0,0.0,782,015,0
01015001103,519822.8318254719,-772600.5587713915,14.94323388190216,20288.045970492654,4013,0.0,0.1,17.2,31.7,5.1,36.4,27.5,7.6,6.1,22.4,76200,7.8,5.4,77.0,18.6,39.9,5.6,2.5,3023,015,0
01015001201,517041.75300364004,-770921.939672592,7.361319129199995,13307.146244545083,2987,1.3,1.5,17.4,12.3,11.4,13.6,38.1,10.2,27.0,38.0,36655,15.4,17.7,62.8,5.6,43.1,4.2,5.5,2324,015,0
01015001202,514190.1623667099,-771131.2238751531,23.707075663936596,37086.93629169963,4016,1.9,0.4,23.6,10.9,5.4,10.2,39.1,12.9,6.9,29.6,55649,13.1,16.1,64.6,16.7,39.3,25.9,5.3,3153,015,0
01015001300,514809.6926810988,-767223.8902025643,5.796563461568038,13508.439636517322,2215,0.0,0.5,19.3,2.4,23.1,23.0,16.0,26.0,21.3,37.3,34792,33.6,19.9,85.1,15.7,34.8,29.6,5.7,1819,015,0
01015001400,512476.894013792,-765303.1436658269,21.249820308143736,26419.034095854706,2887,0.0,0.9,20.8,3.8,10.3,40.3,14.3,15.3,20.5,32.5,38388,9.5,16.4,76.6,9.7,47.7,29.3,3.5,2314,015,0
01015001501,509639.75093018916,-770501.4256886523,24.268723318264346,26477.959931903344,3214,0.6,0.0,18.7,13.1,2.5,48.6,15.1,4.2,18.7,28.3,62169,15.6,13.5,81.5,7.5,32.9,25.1,3.5,2332,015,0
01015001502,502939.0918213986,-769169.4656075519,30.441136166623334,44418.473499224216,1703,0.0,2.9,26.4,7.9,3.4,0.0,35.3,1.5,13.8,19.1,37528,7.6,18.7,89.5,0.0,39.5,25.4,9.6,1242,015,0
01015001600,516000.587047787,-760462.3242827585,14.185421662455257,18949.574746976574,3533,3.1,0.0,24.6,9.7,11.6,23.5,36.0,24.2,17.9,30.6,39063,19.7,24.0,74.0,11.9,45.4,12.9,4.5,2759,015,0
01015001700,517202.1484518029,-757851.1960050144,18.864875107589747,20877.45625662801,6002,0.6,0.5,22.5,18.2,6.3,17.7,28.2,8.4,18.6,25.2,49943,19.6,11.2,55.5,15.3,41.3,11.0,6.6,4651,015,0
01015001801,524540.4235082195,-754004.3109480033,25.101673233786848,26235.511716868492,2315,0.6,4.8,23.2,21.8,27.0,8.7,35.3,15.6,11.1,28.3,54906,14.9,19.2,88.7,2.5,37.3,23.1,3.6,1672,015,0
01015001802,519368.4928782597,-753802.7736678224,16.741211964206084,20849.582924372142,4605,0.0,4.6,23.7,21.5,7.3,51.6,19.1,6.1,9.2,16.9,60275,8.9,12.7,81.0,33.5,37.6,15.0,2.2,3513,015,0
01015002001,534646.2190950662,-756189.5737830099,144.55441755330818,99848.5167669521,2300,0.0,0.0,25.2,17.1,0.0,7.8,14.4,3.7,23.7,21.2,50296,1.4,6.2,98.2,9.7,34.6,26.3,0.0,1653,015,0
01015002002,530266.4854592186,-757569.5974814936,98.23514558436977,76927.37156073583,4686,0.6,0.0,29.4,29.7,3.0,49.0,14.8,6.5,13.6,10.9,77604,3.2,4.5,91.8,24.1,42.7,22.9,1.3,3713,015,0
01015002101,524029.37883052306,-745559.6536532829,13.779041523856469,20824.107650459628,3238,0.0,8.3,21.4,16.4,17.9,8.1,55.3,7.8,30.5,84.7,19830,25.9,46.5,68.2,96.0,20.7,4.5,8.4,3069,015,0
01015002102,527199.9972503013,-745749.4226084455,20.824336181662492,22841.7628736616,3633,0.0,0.0,21.6,38.7,3.7,19.1,67.6,8.0,11.8,26.5,52130,7.3,18.9,76.4,51.3,38.5,2.1,0.0,3082,015,0
01015002104,523520.500297758,-749786.2575733217,12.223317285866983,15425.743292642232,4058,0.0,0.0,18.9,26.4,10.8,5.6,35.5,11.1,3.0,43.8,49258,21.9,22.1,72.3,40.3,29.7,10.2,6.8,3028,015,0
01015002105,526867.6447233056,-750360.116234441,13.177785317690523,16722.652905120904,2689,0.0,0.0,26.6,30.7,4.6,14.7,29.5,8.1,7.9,54.6,40739,25.4,22.2,68.4,48.5,36.6,10.0,6.8,2074,015,0
01015002200,539295.5423900279,-738683.1549534681,88.79640741524365,55754.96778730122,3475,0.0,0.0,26.8,14.6,7.8,12.1,31.6,14.1,18.3,16.3,44891,14.7,18.2,95.0,19.3,47.1,17.8,3.3,2874,015,0
01015002300,533270.1769357483,-734754.8355982369,89.40555234368291,47922.84451089837,3265,2.0,2.8,30.9,14.5,8.6,24.2,24.6,10.0,25.1,36.5,42835,19.0,22.2,79.5,11.9,34.8,19.1,9.0,2422,015,0
01015002400,523901.1644165799,-741596.0947109312,125.57744822872822,78517.5025821199,4640,0.0,2.0,31.3,16.5,4.2,13.6,37.1,8.7,12.5,18.2,44979,14.6,14.3,91.9,21.3,45.0,35.4,1.5,3851,015,0
01015002502,513200.9322393834,-740531.2731048523,165.8308979114795,66486.44668455896,4373,0.0,0.0,28.3,17.0,0.4,19.3,32.6,4.6,15.6,12.7,56424,9.8,12.7,96.0,9.5,43.4,23.7,2.8,3242,015,0
01015002503,515099.8320692591,-751126.5824057093,46.3584110539144,30221.23735441187,4234,0.8,0.9,23.8,14.5,4.3,18.4,17.5,3.8,5.1,8.6,83289,8.1,5.1,82.2,23.7,44.2,15.8,4.8,3341,015,0
01015002504,509295.4661153882,-752106.4107244064,52.32249627225387,36470.09592224944,3706,1.8,1.7,28.0,18.4,1.1,11.2,57.3,3.8,15.5,10.8,56174,26.6,6.7,90.6,11.2,32.0,38.3,1.7,2606,015,0
01015002600,499613.63624039385,-753693.9169501911,186.2009506615563,82019.15506092239,4788,0.0,0.0,27.3,16.9,13.2,20.9,33.5,10.0,21.8,14.0,52636,11.9,16.6,95.9,21.7,43.9,50.7,0.2,3605,015,0
01015981901,505898.79780945426,-766318.6041055797,63.59796488259776,34277.268298360446,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,7,015,0
01015981902,507591.08758573607,-759083.2210625823,90.49381572939677,42573.19831115592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,015,0
01015981903,526401.4428820908,-760633.0220955745,36.20233423798729,34291.15077100454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,015,0
01017953800,559770.5324096819,-834030.7730615889,529.6973496670364,122547.66854522706,3857,0.5,2.7,33.8,11.2,2.8,16.6,51.3,8.6,15.9,19.9,37620,18.5,28.2,72.5,16.2,49.5,22.2,0.4,3055,017,0
01017953900,574168.2112475726,-847556.5803193992,101.18023074603177,49669.72254205281,3149,0.0,0.4,20.7,17.6,2.0,36.2,28.9,4.4,17.6,23.9,43674,18.5,21.0,47.0,20.7,46.0,1.4,9.6,2369,017,0
01017954001,549562.9360497473,-856002.7719046406,400.4659845121123,119238.40404225104,1934,0.5,2.1,23.5,25.8,0.3,34.8,0.6,8.2,27.2,36.3,45000,9.1,6.8,51.5,4.7,45.6,25.9,4.4,1569,017,0
01017954002,561230.0112355618,-850751.3659195257,281.6892454919103,93003.00671374265,4230,0.5,3.1,29.5,9.2,9.6,17.8,20.4,8.0,18.1,34.5,34081,26.6,21.0,40.5,16.2,45.6,12.9,19.9,3257,017,0
01017954200,572457.0514739885,-855628.2267031727,63.325941004920224,38232.863921088334,3512,0.0,0.0,19.6,10.7,3.0,19.3,5.4,6.6,11.4,16.8,43375,5.8,9.4,79.4,17.3,48.1,20.8,2.3,2882,017,0
01017954300,571530.2518881963,-862940.4962951862,133.44886771115222,63328.18705602114,5312,0.0,0.0,22.2,19.9,2.3,33.3,22.6,7.6,27.2,48.5,52566,7.6,9.5,49.2,38.3,35.1,17.5,0.9,4178,017,0
01017954600,581391.2171457842,-856202.8715145655,9.739594685089513,16577.37972442348,2984,0.7,1.0,21.9,13.4,4.6,14.3,36.7,12.0,18.0,31.4,37340,16.7,8.5,74.6,23.4,37.9,0.0,9.3,2258,017,0
01017954700,581541.9972902398,-863496.2483649758,38.4743189294313,30101.712206588363,4073,0.0,0.0,20.6,14.8,2.9,10.8,35.4,10.7,17.1,30.0,55778,12.0,11.1,72.3,17.5,31.6,19.2,6.2,3247,017,0
01017954800,578508.6894203065,-854306.2817860609,11.575822072609148,18939.78769686846,4376,0.0,0.0,20.6,12.3,4.7,14.9,39.3,15.6,23.2,43.2,32530,26.5,19.5,33.3,26.3,47.7,2.2,13.0,3666,017,0
01019955701,545996.4602370153,-701351.1314724426,136.8151817863801,85820.21763495902,3113,0.0,0.0,25.2,12.6,3.3,22.0,25.8,8.2,48.2,19.5,34919,13.1,7.0,88.8,15.1,53.3,32.5,4.0,2598,019,0
01019955702,542160.167319687,-687881.6303164493,362.0171123929772,112394.9648430434,4053,0.0,0.6,32.8,10.7,5.7,20.9,44.0,11.1,30.7,15.7,37939,16.9,19.6,97.0,27.5,45.4,25.8,2.7,3299,019,0
01019955801,522076.3226821292,-709654.872226311,132.46234677188409,65638.51121789102,2355,0.0,0.0,36.9,10.0,1.7,37.5,33.9,15.1,24.1,19.1,49805,13.2,10.1,96.4,9.6,40.2,27.3,0.6,1783,019,0
01019955802,528695.5503275507,-700165.8100560232,135.6613233509332,65162.52501571136,3167,0.0,0.0,28.1,17.4,3.3,39.1,11.5,8.6,47.9,17.9,60591,9.7,8.9,97.7,12.6,38.6,30.2,0.7,2495,019,0
01019955900,533363.7993674392,-721858.1976557301,311.2761511807431,92900.46672549,4073,0.0,1.8,32.0,15.7,1.9,28.1,31.2,9.7,17.9,26.9,51780,14.0,18.2,87.6,12.4,48.7,17.5,2.0,3293,019,0
01019956000,534758.0586345406,-709228.4849769669,77.60663865990259,48326.1140614571,4239,0.0,0.0,21.4,13.6,9.0,29.2,28.3,6.8,29.9,26.9,36756,11.2,9.5,85.8,31.8,56.4,11.3,7.6,3724,019,0
01019956101,552048.1675660601,-718062.7311823398,211.44098317856057,88523.5437626007,1640,0.0,0.0,33.2,6.1,2.3,0.0,22.2,13.0,28.2,24.6,38134,6.7,17.3,99.5,25.0,51.1,24.0,0.0,1336,019,0
01019956102,545149.0335686648,-719984.4704953202,192.92740487864288,83911.63275026939,3395,1.2,1.2,30.9,13.3,4.1,25.3,74.7,7.2,40.3,21.0,43966,20.0,11.7,90.5,16.6,38.6,35.5,3.9,2504,019,0
01021060101,443519.7599392256,-859938.558973364,56.57418446946326,34627.21177760966,4262,0.0,1.9,31.3,12.9,6.9,15.2,31.2,14.8,10.8,39.8,45114,20.3,19.1,69.9,36.9,40.6,15.7,7.7,3571,021,0
01021060103,441160.6915514213,-853151.5693998296,49.136967559578686,41120.88069152601,3633,0.0,0.0,31.5,15.2,10.6,11.5,27.0,13.0,10.0,22.6,54074,25.2,19.7,79.6,7.8,37.2,27.1,1.8,2562,021,0
01021060104,444521.50941577647,-854922.4676555719,16.02682130053491,24605.532704417525,3219,0.0,0.0,23.8,21.4,2.4,16.4,17.8,8.0,11.5,41.8,36497,7.7,16.0,82.3,8.5,44.8,0.7,7.7,2538,021,0
01021060200,452363.5473179449,-854909.9222115565,102.64433970114068,64145.49939373266,2887,0.0,0.6,32.5,12.5,6.4,24.1,19.4,10.4,19.2,14.6,61607,7.0,9.9,97.6,16.3,40.2,30.7,3.0,2123,021,0
01021060300,446783.1930457918,-841472.4602905845,283.3785840908461,91245.13603426858,3592,0.0,0.0,28.1,19.4,3.5,23.0,57.6,10.4,28.5,21.5,61175,12.1,16.4,94.8,23.4,38.5,27.2,4.0,2803,021,0
01021060401,435314.5834590336,-847654.3424119689,92.32998901883327,46877.2099546673,4999,0.0,0.0,34.7,15.6,5.4,32.8,38.6,8.3,17.9,20.4,44714,12.9,14.5,91.7,9.9,39.5,20.0,2.4,3766,021,0
01021060403,432996.5277195407,-836942.8579304212,80.84214518646827,40690.10630200286,3313,0.0,0.0,29.8,7.0,3.4,10.1,18.6,19.5,11.6,22.7,53285,22.2,15.0,60.7,8.8,33.6,55.1,2.4,2270,021,0
01021060404,425947.9450877727,-841391.917082802,166.27707097203134,57696.139517740325,6537,0.0,0.0,36.2,12.2,7.8,7.4,33.8,13.0,3.5,32.6,44544,8.6,22.7,73.3,9.3,34.3,57.3,1.5,4771,021,0
01021060500,419256.6503951509,-865656.8699268835,456.3456825536142,108673.94668800841,3510,0.0,0.6,31.0,6.9,5.1,50.3,39.8,5.4,11.5,22.5,54280,11.7,15.4,73.6,16.6,35.5,30.2,3.4,2517,021,0
01021060600,434368.8595651093,-864611.7619225205,263.25040360210284,90484.80960712778,3745,0.0,0.0,28.9,21.8,3.2,36.9,29.1,7.4,9.4,9.1,49458,13.3,13.9,95.4,9.9,47.7,34.7,0.7,2823,021,0
01021060701,447289.892259039,-867644.7695376129,90.24103807634647,41160.12380618217,1777,0.0,0.0,33.5,2.0,9.8,16.1,68.5,9.7,18.9,18.7,30408,26.6,26.1,87.8,43.1,47.4,39.1,9.9,1512,021,0
01021060702,458044.3541823223,-865132.1472725247,172.41315956334083,61511.92892727083,2673,0.0,0.0,31.6,9.7,8.0,58.4,0.0,22.6,18.4,18.0,53906,6.8,13.5,90.1,17.0,50.2,51.2,5.7,2331,021,0
01023956700,294673.28304819186,-922837.5924320439,589.1084478634722,176094.1568667205,3335,0.0,0.3,30.5,12.3,16.4,27.3,16.4,14.8,28.8,22.3,37823,23.6,25.1,20.9,16.8,51.5,39.6,5.5,2722,023,1
01023956800,294530.0118863955,-942541.7796488139,770.2345705038608,214209.0195534591,4207,0.0,1.8,30.6,17.3,1.0,16.1,53.5,10.3,27.0,23.6,36332,16.0,17.7,63.8,24.4,43.4,26.6,6.6,3296,023,1
01023956900,281399.14346245595,-956532.2256987772,588.6051254906065,139489.38913485463,3136,0.0,0.7,44.7,11.8,3.7,0.0,73.5,4.8,30.3,10.0,37141,15.5,12.0,89.6,18.5,50.8,33.1,9.9,2608,023,1
01023957000,285539.2383996177,-976441.0910792504,469.73959424039833,112506.01626714751,2077,0.0,1.6,39.6,11.2,7.8,56.5,23.9,9.9,25.2,15.1,35000,28.5,26.6,51.1,10.0,43.7,37.9,4.8,1581,023,1
01025957500,346719.2321470649,-972968.0380337575,252.09941974799497,99468.7704399623,1571,0.0,0.0,33.3,9.5,4.6,21.7,13.0,8.4,34.0,13.3,39861,10.8,17.1,68.9,21.3,54.0,22.1,3.3,1321,025,0
01025957601,323562.5152399595,-963257.6705340421,495.97746016491124,109182.95146253101,971,0.0,0.0,35.6,5.2,6.0,0.0,0.0,10.4,31.1,12.0,52100,8.3,11.2,72.4,20.9,31.5,29.5,0.0,699,025,0
01025957603,336761.9518997532,-960359.5873476102,64.41570137246028,53496.742540614134,2400,0.0,0.0,29.8,7.4,2.4,7.1,19.9,6.5,28.7,33.4,33726,30.0,15.3,35.9,4.7,39.3,24.1,15.0,1762,025,0
01025957604,343508.3279919781,-960175.5928717105,131.4335699575044,66696.41138238895,2396,0.0,1.3,31.0,13.5,9.0,33.8,27.3,9.6,12.4,59.7,40678,15.4,11.5,69.4,14.4,42.4,14.2,2.1,1814,025,0
01025957700,308648.75968504784,-968654.5499972102,382.8157262952299,151882.2087662859,1586,0.0,0.0,44.4,13.0,12.8,2.7,45.9,16.3,39.6,8.6,27218,25.8,31.8,56.7,26.9,38.5,36.7,2.5,1183,025,0
01025957800,342923.83532077237,-991157.7100878241,848.0836733377664,200326.23317506208,4823,0.0,0.7,24.0,14.4,11.9,37.9,37.5,5.7,27.4,22.0,36328,16.1,27.0,48.8,21.9,45.3,27.8,4.0,3812,025,0
01025957901,317371.0226759384,-991045.7951342621,384.22187666459286,99946.29468429254,2963,0.0,0.0,26.9,24.3,23.6,10.9,62.1,10.7,27.4,28.0,43409,21.9,26.3,66.5,32.0,44.8,27.8,12.5,2418,025,0
01025957902,326500.4091575836,-1005520.5043065439,111.80706431719011,68850.0970936448,3877,0.0,0.0,22.3,19.6,10.4,26.8,47.1,7.1,22.7,27.4,42060,19.9,32.5,45.7,23.7,44.4,9.5,8.6,2979,025,0
01025958003,331094.18682148017,-1017175.7635527011,615.0026321446522,233700.43642091192,3279,0.0,0.0,31.2,6.5,12.4,39.9,33.3,16.8,29.3,24.9,34447,27.6,33.7,37.1,16.6,41.9,47.4,23.8,2703,025,0
01027958900,524408.3809995613,-794930.5622022572,517.5904152297982,143967.6211830212,5209,0.0,0.8,24.1,12.3,5.7,10.7,24.6,6.3,28.2,26.7,42138,16.0,12.4,78.0,23.9,43.7,18.4,4.7,4104,027,0
01027959000,514776.8205931229,-804968.1186692136,181.773124788202,74076.79966252914,2777,0.0,0.0,21.7,15.9,4.7,8.4,16.5,13.0,20.5,38.7,33380,16.0,29.7,80.6,20.6,39.1,15.9,14.7,2178,027,0
01027959100,525300.4272935606,-818171.7437525095,385.8465674118344,87915.37066012714,3021,0.0,0.0,34.8,10.7,4.8,0.0,15.1,8.7,23.5,11.5,54835,4.8,8.6,92.6,14.4,41.6,23.3,2.2,2442,027,0
01027959200,501447.8962448004,-817849.2248237012,492.8792520767709,108165.87723383341,2278,0.0,3.3,23.8,7.5,6.6,68.6,0.0,7.8,21.2,11.4,42500,6.9,15.1,86.5,7.2,50.7,39.0,0.5,1826,027,0
01029959500,552042.8351933274,-746784.3236478866,493.96101187437813,120284.40487459779,2952,0.0,0.5,41.9,12.4,1.9,7.9,43.6,15.2,16.1,21.9,46763,16.4,12.0,94.6,12.4,40.0,33.0,5.8,2112,029,0
01029959600,543660.1578063291,-761540.5534315665,246.05118823305205,86118.77641790139,3981,0.0,0.0,33.3,21.1,7.2,5.7,29.2,14.4,14.7,35.0,46750,17.8,24.5,93.4,0.8,41.9,13.2,10.5,3043,029,0
01029959700,536959.7814055203,-776893.8148557199,421.36657424326165,127717.76848858877,3456,0.0,0.7,25.5,12.4,3.3,12.7,12.7,12.0,14.2,23.0,39650,12.3,18.4,88.9,17.3,48.7,28.7,3.3,2837,029,0
01029959800,559088.3059973187,-773971.9767383873,297.9552976290492,107799.28352425195,4563,0.0,1.2,34.9,16.5,1.4,24.4,24.4,8.5,15.0,12.5,53274,6.5,8.4,95.8,21.8,41.3,40.2,4.5,3542,029,0
01031010100,499622.26874483685,-999414.5839210255,246.1933195205409,86837.57820541406,2216,0.0,0.2,33.0,11.5,2.5,15.7,21.3,9.1,26.2,27.7,40817,21.6,23.1,91.6,9.2,38.8,51.2,7.1,1560,031,0
01031010200,514530.4121187998,-1000775.0569753245,210.0563497507352,76725.1910852717,1745,0.0,0.0,32.9,19.2,2.8,21.8,21.8,7.3,26.8,13.5,49567,8.2,8.2,84.3,23.5,46.5,25.7,4.1,1414,031,0
01031010300,517000.92772539286,-1013480.877704513,294.7494394557162,104142.74717721254,4243,0.0,0.5,25.1,28.3,4.2,19.3,24.8,6.9,12.4,20.3,65970,8.2,8.9,87.2,21.9,44.3,17.0,4.4,3229,031,0
01031010400,502810.95586517605,-1016857.9938002712,211.2646686225946,83004.54234058893,1706,0.0,1.3,25.6,10.9,4.9,21.8,18.8,11.9,24.6,18.5,44722,14.2,12.7,79.2,7.7,46.3,25.8,4.9,1404,031,0
01031010500,492026.34827332187,-1014037.0288528,203.490295013831,74519.1731264481,4815,0.0,1.2,26.8,12.1,7.7,6.7,41.4,14.9,18.3,27.4,40530,21.1,12.2,66.0,24.2,48.2,22.4,8.3,4049,031,0
01031010600,490747.30498764873,-1030970.5993962773,129.73367297530973,62983.53847238255,1630,0.9,0.0,29.5,11.9,14.9,7.7,38.5,24.2,14.8,26.2,39674,12.8,17.8,95.9,22.1,50.2,20.0,3.1,1378,031,0
01031010700,502664.10122291837,-1033355.5579054,216.12712034009618,74398.83122521712,2213,0.0,1.2,26.1,11.3,2.4,41.2,39.2,10.3,15.6,15.1,52900,16.5,11.8,93.4,14.5,45.6,39.6,5.3,1704,031,0
01031010800,517879.26761823025,-1035126.9573575496,138.49671993881225,55993.97889133486,3000,0.0,0.1,22.8,23.7,2.6,38.8,12.5,8.1,11.6,10.2,76146,4.9,7.2,88.4,23.2,46.3,16.6,1.8,2330,031,0
01031010900,517402.47605316964,-1029422.3077401634,20.419334165588033,22689.362585238643,2559,0.0,0.0,16.5,17.0,1.2,13.3,41.4,11.8,8.7,44.8,50938,22.1,29.4,56.7,23.1,33.9,7.6,6.1,1766,031,0
01031011000,515698.27492727194,-1025801.8338145962,28.92702553025928,22813.071203755408,3702,0.0,0.5,20.5,22.2,5.4,4.9,37.0,13.1,17.5,30.9,43182,17.6,22.9,63.3,13.8,37.1,9.7,3.3,2628,031,0
01031011100,519408.4338515475,-1024967.5046276242,3.349800502660063,7619.856223577437,2347,0.0,1.9,18.2,18.3,9.3,28.5,32.8,14.5,6.8,46.9,55400,8.8,21.5,73.5,14.5,28.6,0.0,5.7,1614,031,0
01031011203,519352.0118422037,-1022228.0012809618,13.149582899502711,17468.839467723414,5786,0.0,0.0,23.2,36.3,4.4,6.0,37.7,6.3,5.5,23.5,70512,2.9,5.4,86.5,22.0,38.1,0.0,1.4,4134,031,0
01031011204,521825.0428384342,-1020794.2963755408,28.052340490585372,33140.72128828931,3787,0.0,1.0,18.6,40.7,4.4,37.7,19.1,0.3,2.5,14.3,105726,2.9,2.5,81.1,18.2,46.0,8.7,0.8,2735,031,0
01031011205,523430.33327558555,-1023872.0451607723,5.523154942364396,12230.43124497799,3995,0.0,0.5,19.5,22.5,10.8,31.1,8.7,13.3,12.9,48.1,81715,4.5,17.3,63.3,13.5,30.1,0.0,4.2,2690,031,0
01031011206,523675.64931212715,-1025438.5530693567,7.040683604933784,11515.674329430934,4378,0.0,0.0,21.0,24.6,7.5,19.1,30.0,7.1,17.0,58.3,53459,9.7,15.1,64.5,34.7,31.9,3.9,3.1,2947,031,0
01031011300,522250.6763350429,-1027753.0738703972,19.800090493523985,20064.659440290296,4116,0.0,2.4,18.3,9.1,2.4,7.3,40.2,18.5,17.3,63.3,22367,33.6,40.1,49.9,18.8,34.9,8.9,19.2,3127,031,0
01033020100,347913.3125655411,-641679.8540095417,5.333295301233633,9528.139671609422,3422,0.0,2.6,20.7,13.6,4.9,5.4,72.7,11.8,15.2,40.0,38859,18.6,24.1,78.3,10.8,46.2,2.5,7.3,2782,033,0
01033020200,345913.858819059,-642021.8229776146,2.9094115701619776,7598.283615778557,1833,0.0,0.0,19.1,12.3,4.5,26.5,35.7,9.1,30.4,40.3,44673,14.1,21.5,81.6,12.3,38.3,0.5,5.0,1404,033,0
01033020300,346254.2643391784,-643582.8712429251,5.262817338576395,12492.78722228104,1931,0.0,0.0,19.1,9.9,8.7,14.9,49.8,2.8,20.9,63.8,18851,25.7,42.3,43.8,15.8,47.6,2.3,13.8,1652,033,0
01033020400,343528.21660780045,-644722.9286529273,6.353988627856147,12258.869995117964,1786,0.0,0.0,20.8,33.6,3.5,17.5,22.5,4.8,5.2,7.5,76286,0.6,2.5,91.7,14.1,44.8,1.1,0.8,1363,033,0
01033020500,343594.2249031838,-647364.7431709925,24.418638377277322,27072.20013341014,5842,0.0,6.2,18.0,20.8,6.3,30.1,35.9,6.8,13.1,30.4,53048,12.7,24.1,76.5,19.0,36.1,7.0,1.9,4255,033,0
01033020600,347367.1369998723,-646837.4540433687,9.963158862505818,15835.95127090028,4271,0.3,0.0,20.4,14.4,0.9,8.8,31.3,6.7,22.2,51.7,32996,20.9,16.1,59.6,29.1,36.3,0.5,9.1,3389,033,0
01033020703,351596.8501852655,-644302.3707921403,8.205125047908714,13622.97237540684,5587,0.0,0.0,19.8,17.7,1.8,6.9,22.7,4.6,8.8,29.2,52931,7.8,5.0,80.2,12.2,41.1,2.0,5.1,4589,033,0
01033020704,349099.17354187084,-644602.940314906,7.330919547369445,11250.560904912718,4054,0.0,0.0,17.7,19.2,4.6,8.5,7.7,3.5,10.4,10.9,60657,6.1,4.7,83.7,26.9,39.7,0.8,3.1,3157,033,0
01033020705,354131.3088104352,-640559.8654160296,40.92686148054504,29926.519597356004,1144,0.0,0.0,18.8,18.4,0.0,0.0,0.0,0.0,9.4,17.9,39196,5.1,1.4,67.3,0.0,50.2,4.3,0.0,982,033,0
01033020706,353021.8331767591,-649955.6174940523,80.07882627701603,50033.32716049463,4932,0.0,0.0,20.6,25.4,2.6,13.4,20.6,5.4,11.8,21.3,68051,5.4,7.4,79.7,11.5,38.5,16.6,2.3,3664,033,0
01033020801,364064.98055990395,-641566.7360560995,140.8029033268944,55789.55615799919,4541,0.6,1.3,28.3,21.5,5.5,20.1,28.0,8.3,26.1,13.5,63211,12.9,9.8,74.4,32.0,51.1,10.4,2.3,3970,033,0
01033020802,360917.18715917674,-654966.8068323907,217.97468046127068,84612.00929129752,3782,0.0,0.3,28.7,9.8,3.7,13.6,51.2,10.3,21.5,18.3,46121,15.0,14.8,80.4,9.4,48.7,22.1,4.3,3171,033,0
01033020901,346346.1892929185,-658547.5352885873,134.64329115182935,56993.560200093445,4639,0.0,1.1,28.8,12.4,0.4,19.9,24.3,7.9,13.6,24.9,46554,18.8,19.2,94.7,9.0,39.9,17.0,4.6,3414,033,0
01033020902,334622.07750616147,-653106.7868487888,268.9577546901876,78385.14503489072,3442,0.0,0.0,27.4,16.1,7.3,0.0,29.6,8.5,24.2,15.9,59063,10.4,15.0,92.1,11.2,40.8,18.9,6.2,2776,033,0
01033021000,317235.0900015549,-646595.6205085812,675.1353550964909,118882.80674379051,3751,0.0,0.0,30.2,13.9,7.0,9.1,73.4,7.0,33.1,32.0,34397,23.6,29.0,81.3,7.7,45.8,17.0,5.4,2842,033,0
01035960200,409007.80970701185,-995577.3328147851,570.6261928168759,117514.18715051269,1905,0.0,1.4,38.1,12.9,2.7,25.0,0.0,9.8,39.4,6.5,41731,9.0,22.4,51.8,24.7,44.1,25.6,2.3,1470,035,0
01035960300,386069.0453499785,-1022695.9594845979,396.8206370106936,110531.10129710383,1673,0.0,0.7,29.6,14.1,5.6,47.1,0.0,11.3,40.2,18.9,35945,10.6,15.6,71.5,10.6,44.4,40.4,6.8,1320,035,0
01035960400,405754.3455219703,-1023189.919779637,488.5407067454615,112065.69370351559,3208,1.2,0.2,27.5,18.3,7.5,21.8,12.7,11.6,38.5,15.9,41406,8.1,7.0,57.9,18.5,50.7,40.6,5.7,2726,035,0
01035960500,409464.52637584996,-1010140.6840466774,92.21616797924875,52849.55037556891,1782,0.0,0.5,23.4,8.7,18.9,17.8,21.2,14.5,28.9,36.2,30955,22.9,22.3,47.5,0.0,43.2,16.0,10.7,1329,035,0
01035960600,428720.2255715884,-1019172.2016293538,683.9482748276239,141366.24912538775,3651,0.0,0.0,30.2,12.2,5.5,0.0,28.4,7.2,35.0,36.5,34381,23.5,19.6,35.3,19.2,40.7,25.8,15.6,2827,035,0
