STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","071","950601","01071950601","9506.01",Census Tract 9506.01,G5020,S,"236127809","2384738","+34.7615424","-086.0476066","7.0","21.0","27.0","38.0","66.0","5"
"01","071","950301","01071950301","9503.01",Census Tract 9503.01,G5020,S,"482509507","3259614","+34.8969059","-085.9446258","7.0","21.0","27.0","38.0","66.0","5"
"01","049","960102","01049960102","9601.02",Census Tract 9601.02,G5020,S,"108696561","0","+34.7494088","-085.6510410","7.0","21.0","27.0","38.0","65.0","4"
"01","049","960701","01049960701","9607.01",Census Tract 9607.01,G5020,S,"39551079","63526","+34.2912521","-086.0096237","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960402","01049960402","9604.02",Census Tract 9604.02,G5020,S,"96662750","40337","+34.4902687","-085.8070990","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960303","01049960303","9603.03",Census Tract 9603.03,G5020,S,"60086113","11120","+34.5132534","-085.8651885","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960602","01049960602","9606.02",Census Tract 9606.02,G5020,S,"151764083","83043","+34.3519986","-086.0363045","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960702","01049960702","9607.02",Census Tract 9607.02,G5020,S,"35286424","31150","+34.2681820","-085.9870618","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960101","01049960101","9601.01",Census Tract 9601.01,G5020,S,"94189938","0","+34.7061815","-085.6201785","7.0","21.0","26.0","38.0","65.0","4"
"01","049","960302","01049960302","9603.02",Census Tract 9603.02,G5020,S,"26955334","0","+34.5306155","-085.9044326","7.0","21.0","26.0","38.0","65.0","4"
"01","103","005602","01103005602","56.02",Census Tract 56.02,G5020,S,"77123343","352150","+34.3323558","-086.7836287","0.0","21.0","26.0","42.0","65.0","5"
"01","103","005703","01103005703","57.03",Census Tract 57.03,G5020,S,"53466330","2351046","+34.5267005","-086.5695265","7.0","22.0","27.0","42.0","65.0","5"
"01","103","005704","01103005704","57.04",Census Tract 57.04,G5020,S,"106822316","5691639","+34.5193870","-086.6707742","7.0","22.0","26.0","42.0","65.0","5"
"01","103","005601","01103005601","56.01",Census Tract 56.01,G5020,S,"170307940","570933","+34.3613860","-086.6584352","7.0","21.0","26.0","42.0","65.0","5"
"01","103","005202","01103005202","52.02",Census Tract 52.02,G5020,S,"76216745","1134350","+34.4687917","-087.0391013","0.0","22.0","26.0","41.0","65.0","5"
"01","073","011805","01073011805","118.05",Census Tract 118.05,G5020,S,"2884718","1412","+33.6384717","-086.6649982","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012805","01073012805","128.05",Census Tract 128.05,G5020,S,"3427151","123986","+33.4464102","-086.7210144","1.0","20.0","37.0","40.0","50.0","6"
"01","123","962600","01123962600","9626",Census Tract 9626,G5020,S,"148177516","430952","+32.7738057","-085.6484179","8.0","20.0","25.0","39.0","52.0","3"
"01","123","962100","01123962100","9621",Census Tract 9621,G5020,S,"28832353","45489","+32.9486635","-085.9841083","8.0","20.0","25.0","39.0","52.0","3"
"01","043","965402","01043965402","9654.02",Census Tract 9654.02,G5020,S,"125548262","1113827","+33.9980381","-086.7870538","0.0","18.0","26.0","42.0","65.0","4"
"01","079","979201","01079979201","9792.01",Census Tract 9792.01,G5020,S,"173543715","33343864","+34.7177132","-087.3401349","0.0","22.0","27.0","41.0","66.0","4"
"01","079","979202","01079979202","9792.02",Census Tract 9792.02,G5020,S,"132640589","788347","+34.6396492","-087.3633477","0.0","22.0","26.0","41.0","66.0","4"
"01","079","979502","01079979502","9795.02",Census Tract 9795.02,G5020,S,"75015361","645300","+34.5569960","-087.2404514","0.0","22.0","26.0","41.0","65.0","4"
"01","079","979501","01079979501","9795.01",Census Tract 9795.01,G5020,S,"42596424","343043","+34.5828012","-087.1533184","0.0","22.0","26.0","41.0","65.0","4"
"01","009","050103","01009050103","501.03",Census Tract 501.03,G5020,S,"101604725","5974506","+33.8656656","-086.5073198","7.0","21.0","26.0","38.0","65.0","6"
"01","009","050107","01009050107","501.07",Census Tract 501.07,G5020,S,"93571457","1522662","+33.8848100","-086.4069536","7.0","21.0","26.0","38.0","65.0","6"
"01","009","050603","01009050603","506.03",Census Tract 506.03,G5020,S,"55098966","669882","+33.8778489","-086.7418150","1.0","18.0","26.0","42.0","65.0","6"
"01","009","050105","01009050105","501.05",Census Tract 501.05,G5020,S,"108019694","753399","+33.9749736","-086.4037827","7.0","21.0","26.0","38.0","65.0","6"
"01","009","050702","01009050702","507.02",Census Tract 507.02,G5020,S,"86130576","248351","+33.8739997","-086.6773768","7.0","18.0","26.0","42.0","65.0","6"
"01","009","050701","01009050701","507.01",Census Tract 507.01,G5020,S,"117578091","740940","+33.8055206","-086.6285786","7.0","18.0","26.0","42.0","65.0","6"
"01","009","050604","01009050604","506.04",Census Tract 506.04,G5020,S,"126994789","537537","+33.9153019","-086.7903651","0.0","18.0","26.0","42.0","65.0","6"
"01","009","050302","01009050302","503.02",Census Tract 503.02,G5020,S,"102580590","180469","+34.0463998","-086.3847326","7.0","21.0","26.0","38.0","65.0","6"
"01","009","050301","01009050301","503.01",Census Tract 503.01,G5020,S,"87317404","314344","+34.1400655","-086.3531063","7.0","21.0","26.0","38.0","65.0","6"
"01","009","050501","01009050501","505.01",Census Tract 505.01,G5020,S,"136864363","919143","+34.0624710","-086.6104394","7.0","21.0","26.0","42.0","65.0","6"
"01","009","050502","01009050502","505.02",Census Tract 505.02,G5020,S,"112354107","576209","+33.9958792","-086.6840888","7.0","21.0","26.0","42.0","65.0","6"
"01","115","040110","01115040110","401.10",Census Tract 401.10,G5020,S,"32864430","170684","+33.6179631","-086.4510567","8.0","18.0","37.0","38.0","62.0","3"
"01","115","040302","01115040302","403.02",Census Tract 403.02,G5020,S,"160858175","7900368","+33.7732171","-086.1429583","8.0","21.0","25.0","38.0","62.0","3"
"01","115","040207","01115040207","402.07",Census Tract 402.07,G5020,S,"45489759","122301","+33.6333835","-086.2886916","8.0","18.0","25.0","38.0","62.0","3"
"01","115","040209","01115040209","402.09",Census Tract 402.09,G5020,S,"85829818","420986","+33.5290799","-086.3211960","8.0","20.0","25.0","38.0","62.0","3"
"01","115","040301","01115040301","403.01",Census Tract 403.01,G5020,S,"175979722","3764858","+33.7122546","-086.2666070","8.0","21.0","25.0","38.0","62.0","3"
"01","115","040503","01115040503","405.03",Census Tract 405.03,G5020,S,"125926547","726823","+33.7950700","-086.4532793","8.0","18.0","26.0","38.0","62.0","3"
"01","115","040108","01115040108","401.08",Census Tract 401.08,G5020,S,"41072820","681441","+33.6355767","-086.5230882","1.0","18.0","37.0","38.0","62.0","3"
"01","115","040507","01115040507","405.07",Census Tract 405.07,G5020,S,"47520682","264524","+33.7420989","-086.3606469","8.0","18.0","25.0","38.0","62.0","3"
"01","115","040211","01115040211","402.11",Census Tract 402.11,G5020,S,"14962350","46747","+33.5911907","-086.2556214","8.0","18.0","25.0","38.0","62.0","3"
"01","115","040208","01115040208","402.08",Census Tract 402.08,G5020,S,"7950095","38427","+33.5928367","-086.3029364","8.0","18.0","25.0","38.0","62.0","3"
"01","115","040210","01115040210","402.10",Census Tract 402.10,G5020,S,"32413273","5643375","+33.5538844","-086.2280505","8.0","21.0","25.0","38.0","62.0","3"
"01","115","040213","01115040213","402.13",Census Tract 402.13,G5020,S,"44827250","12052079","+33.4454445","-086.3443216","8.0","20.0","25.0","38.0","62.0","3"
"01","115","040212","01115040212","402.12",Census Tract 402.12,G5020,S,"12350759","9871662","+33.5260784","-086.2683468","8.0","20.0","25.0","38.0","62.0","3"
"01","115","040107","01115040107","401.07",Census Tract 401.07,G5020,S,"28316271","329047","+33.6247020","-086.4863825","1.0","18.0","37.0","38.0","62.0","3"
"01","115","040505","01115040505","405.05",Census Tract 405.05,G5020,S,"25698834","126121","+33.7453607","-086.5172323","8.0","18.0","26.0","38.0","62.0","3"
"01","115","040109","01115040109","401.09",Census Tract 401.09,G5020,S,"51746491","164534","+33.6117443","-086.3811617","8.0","18.0","37.0","38.0","62.0","3"
"01","115","040508","01115040508","405.08",Census Tract 405.08,G5020,S,"52497305","116215","+33.6616205","-086.3672337","8.0","18.0","25.0","38.0","62.0","3"
"01","115","040206","01115040206","402.06",Census Tract 402.06,G5020,S,"48732169","3872631","+33.6314113","-086.2111621","8.0","21.0","25.0","38.0","62.0","3"
"01","115","040506","01115040506","405.06",Census Tract 405.06,G5020,S,"45745343","148312","+33.6826486","-086.4357715","8.0","18.0","37.0","38.0","62.0","3"
"01","115","040504","01115040504","405.04",Census Tract 405.04,G5020,S,"53074248","788449","+33.7102288","-086.4695390","8.0","18.0","37.0","38.0","62.0","3"
"01","053","969802","01053969802","9698.02",Census Tract 9698.02,G5020,S,"431860863","5001329","+31.1770672","-086.9214794","10.0","14.0","31.0","45.0","51.0","1"
"01","053","969801","01053969801","9698.01",Census Tract 9698.01,G5020,S,"512440919","4382025","+31.0544809","-086.8519601","9.0","13.0","30.0","45.0","51.0","1"
"01","093","964600","01093964600","9646",Census Tract 9646,G5020,S,"149093698","38718","+33.9867017","-087.9021266","0.0","18.0","26.0","42.0","65.0","4"
"01","093","964100","01093964100","9641",Census Tract 9641,G5020,S,"225898312","260336","+34.2625410","-087.8687822","0.0","18.0","26.0","41.0","65.0","4"
"01","093","964200","01093964200","9642",Census Tract 9642,G5020,S,"272992920","60583","+34.2203406","-088.1312140","0.0","18.0","26.0","41.0","65.0","4"
"01","093","964300","01093964300","9643",Census Tract 9643,G5020,S,"229507908","71618","+34.1982117","-087.9491090","0.0","18.0","26.0","41.0","65.0","4"
"01","093","964500","01093964500","9645",Census Tract 9645,G5020,S,"294327934","316290","+34.0582476","-087.7221187","0.0","18.0","26.0","42.0","65.0","4"
"01","073","014107","01073014107","141.07",Census Tract 141.07,G5020,S,"165504570","6779514","+33.4723275","-087.2264348","1.0","19.0","37.0","40.0","49.0","7"
"01","073","011806","01073011806","118.06",Census Tract 118.06,G5020,S,"2976522","0","+33.6425087","-086.6754236","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011708","01073011708","117.08",Census Tract 117.08,G5020,S,"20167103","20405","+33.6506672","-086.8476784","1.0","18.0","37.0","42.0","65.0","6"
"01","073","012921","01073012921","129.21",Census Tract 129.21,G5020,S,"3402208","0","+33.4398452","-086.7959481","1.0","20.0","37.0","40.0","50.0","6"
"01","073","011112","01073011112","111.12",Census Tract 111.12,G5020,S,"4017334","0","+33.6381722","-086.6527590","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011113","01073011113","111.13",Census Tract 111.13,G5020,S,"9793677","15145","+33.6319059","-086.6364755","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012920","01073012920","129.20",Census Tract 129.20,G5020,S,"2285757","8176","+33.4257701","-086.8019540","1.0","20.0","37.0","40.0","50.0","6"
"01","073","010807","01073010807","108.07",Census Tract 108.07,G5020,S,"8292874","377457","+33.5048290","-086.6807940","1.0","20.0","37.0","42.0","62.0","6"
"01","073","011303","01073011303","113.03",Census Tract 113.03,G5020,S,"30787348","0","+33.7896589","-086.7740296","1.0","18.0","26.0","42.0","65.0","6"
"01","073","011003","01073011003","110.03",Census Tract 110.03,G5020,S,"4073115","8454","+33.5440903","-086.5424220","1.0","18.0","37.0","38.0","62.0","6"
"01","073","011707","01073011707","117.07",Census Tract 117.07,G5020,S,"9854623","0","+33.6452738","-086.8177247","1.0","18.0","37.0","42.0","65.0","6"
"01","073","011004","01073011004","110.04",Census Tract 110.04,G5020,S,"14669347","100502","+33.5300878","-086.5532991","1.0","20.0","37.0","38.0","62.0","6"
"01","073","010605","01073010605","106.05",Census Tract 106.05,G5020,S,"1922624","0","+33.4900038","-086.9157343","1.0","18.0","37.0","40.0","49.0","7"
"01","073","010604","01073010604","106.04",Census Tract 106.04,G5020,S,"3794389","0","+33.4774179","-086.9130754","1.0","18.0","37.0","40.0","49.0","7"
"01","073","012004","01073012004","120.04",Census Tract 120.04,G5020,S,"24676107","0","+33.5945674","-086.8319218","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011710","01073011710","117.10",Census Tract 117.10,G5020,S,"21803128","0","+33.6959604","-086.8060574","1.0","18.0","37.0","42.0","65.0","6"
"01","073","012307","01073012307","123.07",Census Tract 123.07,G5020,S,"11089257","0","+33.4846124","-086.9925516","1.0","18.0","37.0","40.0","49.0","7"
"01","073","011304","01073011304","113.04",Census Tract 113.04,G5020,S,"20604399","28998","+33.7561040","-086.7899386","1.0","18.0","37.0","42.0","65.0","6"
"01","073","002702","01073002702","27.02",Census Tract 27.02,G5020,S,"2383970","0","+33.5213414","-086.8129086","1.0","18.0","37.0","42.0","65.0","7"
"01","073","012306","01073012306","123.06",Census Tract 123.06,G5020,S,"4635589","0","+33.4757568","-086.9709944","1.0","18.0","37.0","40.0","49.0","7"
"01","073","011401","01073011401","114.01",Census Tract 114.01,G5020,S,"27503921","0","+33.8184380","-086.7964323","1.0","18.0","26.0","42.0","65.0","6"
"01","073","012919","01073012919","129.19",Census Tract 129.19,G5020,S,"423721","0","+33.3827020","-086.7906336","2.0","20.0","37.0","40.0","50.0","6"
"01","001","020200","01001020200","202",Census Tract 202,G5020,S,"3320818","5669","+32.4757580","-086.4724678","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020600","01001020600","206",Census Tract 206,G5020,S,"8041611","59779","+32.4473399","-086.4768278","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020100","01001020100","201",Census Tract 201,G5020,S,"9825304","28435","+32.4819731","-086.4915648","2.0","19.0","36.0","46.0","50.0","2"
"01","001","020700","01001020700","207",Census Tract 207,G5020,S,"22411848","772012","+32.4306922","-086.4392023","2.0","19.0","36.0","39.0","50.0","2"
"01","001","020400","01001020400","204",Census Tract 204,G5020,S,"6384282","8408","+32.4710304","-086.4448353","2.0","19.0","36.0","39.0","50.0","2"
"01","045","020500","01045020500","205",Census Tract 205,G5020,S,"11198907","0","+31.4511128","-085.6184800","9.0","14.0","31.0","46.0","52.0","2"
"01","045","020700","01045020700","207",Census Tract 207,G5020,S,"12061262","16200","+31.4433773","-085.6409822","9.0","14.0","31.0","46.0","52.0","2"
"01","045","021400","01045021400","214",Census Tract 214,G5020,S,"111527799","53907","+31.3374977","-085.4657416","9.0","14.0","30.0","46.0","52.0","2"
"01","019","955702","01019955702","9557.02",Census Tract 9557.02,G5020,S,"352909923","7733069","+34.3569596","-085.5688477","7.0","21.0","26.0","38.0","62.0","3"
"01","011","952500","01011952500","9525",Census Tract 9525,G5020,S,"786336537","3473512","+32.0821273","-085.8274935","9.0","14.0","31.0","46.0","52.0","2"
"01","111","000600","01111000600","6",Census Tract 6,G5020,S,"237269511","2544402","+33.1594675","-085.5677230","8.0","21.0","25.0","39.0","62.0","3"
"01","027","959000","01027959000","9590",Census Tract 9590,G5020,S,"179659634","1129596","+33.3093759","-085.8820883","8.0","20.0","25.0","38.0","62.0","3"
"01","081","042003","01081042003","420.03",Census Tract 420.03,G5020,S,"20475679","107171","+32.4847519","-085.1410687","8.0","14.0","25.0","39.0","52.0","3"
"01","121","010301","01121010301","103.01",Census Tract 103.01,G5020,S,"115300539","632994","+33.4832398","-086.1175063","8.0","20.0","25.0","38.0","62.0","3"
"01","121","010600","01121010600","106",Census Tract 106,G5020,S,"5180064","41404","+33.4475439","-086.1148963","8.0","20.0","25.0","38.0","62.0","3"
"01","121","010302","01121010302","103.02",Census Tract 103.02,G5020,S,"110181529","13835266","+33.4863993","-086.2098235","8.0","20.0","25.0","38.0","62.0","3"
"01","081","040901","01081040901","409.01",Census Tract 409.01,G5020,S,"10842793","7531","+32.6392355","-085.4736868","8.0","20.0","25.0","39.0","52.0","3"
"01","019","955900","01019955900","9559",Census Tract 9559,G5020,S,"307952225","1998817","+34.0328522","-085.6828498","8.0","21.0","25.0","38.0","62.0","3"
"01","019","956000","01019956000","9560",Census Tract 9560,G5020,S,"62063671","15223218","+34.1660879","-085.6541706","8.0","21.0","25.0","38.0","62.0","3"
"01","123","962400","01123962400","9624",Census Tract 9624,G5020,S,"310877862","1997551","+32.8942835","-085.6975223","8.0","20.0","25.0","39.0","52.0","3"
"01","123","962200","01123962200","9622",Census Tract 9622,G5020,S,"54084845","2833705","+32.9599220","-085.9009382","8.0","20.0","25.0","39.0","52.0","3"
"01","123","962502","01123962502","9625.02",Census Tract 9625.02,G5020,S,"148013413","32322149","+32.7193296","-085.7998260","8.0","20.0","25.0","39.0","52.0","3"
"01","123","962000","01123962000","9620",Census Tract 9620,G5020,S,"160837982","836439","+33.0469464","-085.9450939","8.0","20.0","25.0","39.0","52.0","3"
"01","103","000300","01103000300","3",Census Tract 3,G5020,S,"5714767","73909","+34.5712507","-086.9706149","0.0","22.0","27.0","41.0","66.0","5"
"01","103","000400","01103000400","4",Census Tract 4,G5020,S,"4992470","1461367","+34.6096225","-086.9856810","0.0","22.0","27.0","41.0","66.0","5"
"01","103","000600","01103000600","6",Census Tract 6,G5020,S,"5756580","107171","+34.6093151","-087.0204703","0.0","22.0","27.0","41.0","66.0","5"
"01","103","000700","01103000700","7",Census Tract 7,G5020,S,"6610454","5220","+34.5982281","-087.0103875","0.0","22.0","27.0","41.0","66.0","5"
